,attributes.PlantName,attributes.Pumped_Storage,attributes.Pumping_Generating,attributes.Capacity_Latest,attributes.PriEnergySource,attributes.Lon_WGS84,attributes.Lat_WGS84,2019_weather
40,Pacific Ultrapower Chinese,0,0,25.66,WDS,-120.477353553529,37.8746016996184,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   6.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8759 rows x 1 columns]"
41,MM Tulare Energy LLC,0,0,1.8,LFG,-119.394507728049,36.3884445494566,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.3
2019-01-01 02:00:00+00:00   7.2
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   2.8
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00   7.8
2019-12-31 21:00:00+00:00   7.8
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
42,Wadham,0,0,29.07,AB,-122.110585601254,39.1057576029968,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   9.4
2019-01-01 05:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  10.6
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  12.8
2019-12-31 23:00:00+00:00  12.8

[8757 rows x 1 columns]"
43,Woodland Biomass Power Ltd,0,0,28.0,WDS,-121.736955181247,38.6908565472442,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   6.1
2019-01-01 04:00:00+00:00   7.8
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  11.7
2019-12-31 22:00:00+00:00  12.2
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
44,Altamont Gas Recovery,0,0,6.2,LFG,-121.64986600009,37.7493079999731,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
2019-01-01 05:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  15.0
2019-12-31 20:00:00+00:00  16.7
2019-12-31 21:00:00+00:00  17.2
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  16.1

[8759 rows x 1 columns]"
45,Southeast Digester Gas Cogen Plant,0,0,2.1,OBG,-122.392958181976,37.7395317756624,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  11.7
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  13.3
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  12.8
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
46,Southeast Resource Recovery,0,0,34.6,MSW,-118.240365104108,33.7592705847933,"                           temp
time                           
2019-01-01 00:00:00+00:00  16.1
2019-01-01 01:00:00+00:00  16.1
2019-01-01 02:00:00+00:00  15.6
2019-01-01 03:00:00+00:00  14.4
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  21.1
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  22.2

[8760 rows x 1 columns]"
47,Puente Hills Energy Recovery,0,0,50.0,LFG,-118.024203453272,34.0237966271186,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  11.0
2019-01-01 04:00:00+00:00  11.0
2019-01-01 05:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  17.0
2019-12-31 20:00:00+00:00  18.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  19.0
2019-12-31 23:00:00+00:00  19.0

[8759 rows x 1 columns]"
48,Santa Cruz Energy LLC,0,0,1.6,LFG,-122.105559524544,36.9736077396232,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00   8.9
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
2019-01-01 05:00:00+00:00   6.1
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  14.4
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  15.6

[8759 rows x 1 columns]"
49,Marina Landfill Gas (Monterey Regional Waste Management Dst),0,0,5.08,LFG,-121.767734719274,36.7137833780955,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  11.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  12.0
2019-12-31 20:00:00+00:00  14.0
2019-12-31 21:00:00+00:00  17.0
2019-12-31 22:00:00+00:00  16.0
2019-12-31 23:00:00+00:00  15.0

[8760 rows x 1 columns]"
50,Nove Power Plant,0,0,3.0,LFG,-122.376486369296,37.968395506183,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  11.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  14.0
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  17.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  17.0

[8760 rows x 1 columns]"
51,Toyon Landfill Gas Conversion LLC (Indef Shutdown 6/2015),0,0,3.76,LFG,-118.304925988718,34.1462995090619,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  20.6
2019-12-31 22:00:00+00:00  21.1
2019-12-31 23:00:00+00:00  21.7

[8760 rows x 1 columns]"
52,Stanislaus Resource Recovery Facility,0,0,24.0,MSW,-121.140927128772,37.3853677566809,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   7.2
2019-01-01 05:00:00+00:00   4.4
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8759 rows x 1 columns]"
53,MM West Covina LLC,0,0,7.1,LFG,-117.90616757558,34.0335483736033,"                           temp
time                           
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
2019-01-01 05:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.1
2019-12-31 21:00:00+00:00  21.7
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  21.7

[8759 rows x 1 columns]"
54,Bradley Landfill,0,0,6.0,LFG,-118.38053565725,34.2418755150539,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  20.6
2019-12-31 22:00:00+00:00  21.1
2019-12-31 23:00:00+00:00  21.7

[8760 rows x 1 columns]"
55,MM Lopez Energy LLC,0,0,3.05,LFG,-118.389573393524,34.292613251046,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  12.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  18.0
2019-12-31 20:00:00+00:00  18.0
2019-12-31 21:00:00+00:00  19.0
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  21.7

[8760 rows x 1 columns]"
56,Point Loma Wastewater Treatment Plant - Gas Utilization Facility,0,0,5.0,OBG,-117.245816833081,32.677452851938,"                           temp
time                           
2019-01-01 00:00:00+00:00  15.0
2019-01-01 01:00:00+00:00  15.0
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  21.7
2019-12-31 20:00:00+00:00  23.3
2019-12-31 21:00:00+00:00  21.1
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  21.7

[8760 rows x 1 columns]"
57,Sunnyvale Water Pollution Control Plant,0,0,1.6,OBG,-122.015094903046,37.4184854433755,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
58,MM Prima Deshecha Energy LLC,0,0,6.1,LFG,-117.614687240297,33.4949958093148,"                           temp
time                           
2019-01-01 01:00:00+00:00  15.6
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  13.9
2019-01-01 04:00:00+00:00  13.9
2019-01-01 05:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  18.9
2019-12-31 21:00:00+00:00  17.8
2019-12-31 22:00:00+00:00  17.8
2019-12-31 23:00:00+00:00  17.8

[8759 rows x 1 columns]"
59,Central LF (Sonoma) Phase I,0,0,3.2,LFG,-122.747837687968,38.3011659770738,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  11.0
2019-01-01 04:00:00+00:00   7.8
2019-01-01 05:00:00+00:00  11.0
...                         ...
2019-12-31 19:00:00+00:00  12.0
2019-12-31 20:00:00+00:00  14.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  18.0

[8759 rows x 1 columns]"
60,Central LF (Sonoma) Phase II,0,0,3.2,LFG,-122.747951783891,38.3015396352025,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  11.0
2019-01-01 04:00:00+00:00   7.8
2019-01-01 05:00:00+00:00  11.0
...                         ...
2019-12-31 19:00:00+00:00  12.0
2019-12-31 20:00:00+00:00  14.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  18.0

[8759 rows x 1 columns]"
61,Central LF (Sonoma) Phase III,0,0,1.6,LFG,-122.747563753909,38.3014731149909,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  11.0
2019-01-01 04:00:00+00:00   7.8
2019-01-01 05:00:00+00:00  11.0
...                         ...
2019-12-31 19:00:00+00:00  12.0
2019-12-31 20:00:00+00:00  14.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  18.0

[8759 rows x 1 columns]"
62,Buena Vista Biomass,0,0,22.5,WDS,-120.914632265038,38.2774029443817,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.4
2019-01-01 02:00:00+00:00   7.6
2019-01-01 03:00:00+00:00   7.4
2019-01-01 04:00:00+00:00   7.1
2019-01-01 05:00:00+00:00   6.6
...                         ...
2019-12-31 19:00:00+00:00   9.7
2019-12-31 20:00:00+00:00  11.4
2019-12-31 21:00:00+00:00  11.7
2019-12-31 22:00:00+00:00  12.3
2019-12-31 23:00:00+00:00  12.3

[8759 rows x 1 columns]"
63,MM San Diego LLC - North City,0,0,3.8,LFG,-117.19715587837,32.8786849577678,"                           temp
time                           
2019-01-01 00:00:00+00:00  15.0
2019-01-01 01:00:00+00:00  15.0
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  22.2
2019-12-31 20:00:00+00:00  22.2
2019-12-31 21:00:00+00:00  22.8
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  21.1

[8760 rows x 1 columns]"
64,Kiefer Landfill Gas-to-Energy Facility,0,0,9.15,LFG,-121.192582845656,38.5149097554986,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
65,Miramar Energy LLC LFG,0,0,3.2,LFG,-117.151033170087,32.8425022457791,"                           temp
time                           
2019-01-01 00:00:00+00:00  15.0
2019-01-01 01:00:00+00:00  15.0
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  22.2
2019-12-31 20:00:00+00:00  22.2
2019-12-31 21:00:00+00:00  22.8
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  21.1

[8760 rows x 1 columns]"
66,Oxnard Wastewater Treatment Plant,0,0,1.5,OBG,-119.18445858631,34.1413243473203,"                           temp
time                           
2019-01-01 00:00:00+00:00  14.0
2019-01-01 01:00:00+00:00  15.0
2019-01-01 02:00:00+00:00  13.3
2019-01-01 03:00:00+00:00  12.2
2019-01-01 04:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  20.6
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  18.3

[8760 rows x 1 columns]"
67,Total Energy Facilities,0,0,38.4,OBG,-118.284792043763,33.8018167384772,"                           temp
time                           
2019-01-01 00:00:00+00:00  16.1
2019-01-01 01:00:00+00:00  16.1
2019-01-01 02:00:00+00:00  15.6
2019-01-01 03:00:00+00:00  14.4
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  21.1
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  22.2

[8760 rows x 1 columns]"
68,DTE Stockton (POSDEF Repower C0004),0,0,50.0,WDS,-121.330565083003,37.9433661506722,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.3
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00   9.4
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  10.6
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
69,Ameresco Santa Cruz Energy,0,0,3.18,LFG,-121.811441793977,36.9145087439137,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00   8.9
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  12.2
2019-12-31 20:00:00+00:00  14.4
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  15.6

[8760 rows x 1 columns]"
70,Ameresco Keller Canyon,0,0,3.84,LFG,-121.934385779819,38.0039694874965,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.8
2019-01-01 02:00:00+00:00   9.3
2019-01-01 03:00:00+00:00   9.1
2019-01-01 04:00:00+00:00   8.2
...                         ...
2019-12-31 19:00:00+00:00  14.0
2019-12-31 20:00:00+00:00  13.8
2019-12-31 21:00:00+00:00  16.4
2019-12-31 22:00:00+00:00  14.2
2019-12-31 23:00:00+00:00  15.9

[8760 rows x 1 columns]"
71,Ameresco Half Moon Bay (Ox Mountain Landfill),0,0,11.46,LFG,-122.406035054585,37.5040124434626,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  11.7
...                         ...
2019-12-31 19:00:00+00:00  16.0
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  14.0
2019-12-31 22:00:00+00:00  14.0
2019-12-31 23:00:00+00:00  15.0

[8760 rows x 1 columns]"
72,Lincoln Landfill - WPWMA,0,0,4.86,LFG,-121.341720020841,38.8381450617106,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   7.0
2019-01-01 03:00:00+00:00   7.0
2019-01-01 04:00:00+00:00   7.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
73,Bowerman Power Landfill Gas,0,0,23.59,LFG,-117.71062095167,33.7157155641765,"                           temp
time                           
2019-01-01 01:00:00+00:00  15.6
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  13.9
2019-01-01 04:00:00+00:00  13.9
2019-01-01 05:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  22.2
2019-12-31 20:00:00+00:00  23.3
2019-12-31 21:00:00+00:00  23.3
2019-12-31 22:00:00+00:00  24.4
2019-12-31 23:00:00+00:00  23.3

[8759 rows x 1 columns]"
74,Calabasas Gas-to-Energy Facility,0,0,13.8,LFG,-118.721152607882,34.1477710933878,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  13.9
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  18.9
2019-12-31 20:00:00+00:00  18.9
2019-12-31 21:00:00+00:00  19.4
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  18.9

[8760 rows x 1 columns]"
75,Santa Maria II Landfill,0,0,1.4,LFG,-120.413938296688,34.9502901354341,"                           temp
time                           
2019-01-01 00:00:00+00:00  14.4
2019-01-01 01:00:00+00:00  12.8
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00   9.4
...                         ...
2019-12-31 19:00:00+00:00  14.4
2019-12-31 20:00:00+00:00  16.7
2019-12-31 21:00:00+00:00  19.4
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  19.4

[8760 rows x 1 columns]"
76,Mt. Poso Cogeneration,0,0,63.64,WDS,-118.985464518495,35.6314111769339,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
77,Hay Road,0,0,1.6,LFG,-121.833514923152,38.3147380205894,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  14.4
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  16.1
2019-12-31 23:00:00+00:00  15.0

[8760 rows x 1 columns]"
78,Ostrom Road,0,0,3.2,LFG,-121.396947685432,39.0753895797581,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.7
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   6.9
...                         ...
2019-12-31 19:00:00+00:00  11.0
2019-12-31 20:00:00+00:00  11.9
2019-12-31 21:00:00+00:00  12.3
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.7

[8760 rows x 1 columns]"
79,EBMUD Wastewater Treatment Plant Digester Gas Turbine,0,0,4.6,OBG,-122.296391714384,37.8260630524678,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  12.8
2019-12-31 20:00:00+00:00  12.8
2019-12-31 21:00:00+00:00  13.9
2019-12-31 22:00:00+00:00  15.6
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
80,Roseburg Forest Products (Weed Cogeneration Plant),0,0,13.41,OBG,-122.376950206308,41.434310537835,"Empty DataFrame
Columns: [temp]
Index: []"
81,North City Cogeneration Facility Expansion (NCCFE),0,0,1.6,OBG,-117.197381848681,32.8789393615255,"                           temp
time                           
2019-01-01 00:00:00+00:00  15.0
2019-01-01 01:00:00+00:00  15.0
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  22.2
2019-12-31 20:00:00+00:00  22.2
2019-12-31 21:00:00+00:00  22.8
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  21.1

[8760 rows x 1 columns]"
82,Ameresco Butte County Neal Road Landfill,0,0,2.16,LFG,-121.726429808811,39.6746381011517,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   6.0
...                         ...
2019-12-31 19:00:00+00:00   NaN
2019-12-31 20:00:00+00:00  13.0
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
83,Brea Expansion Plant - Brea Power II LLC,0,0,32.81,LFG,-117.84084692375,33.9324051580969,"                           temp
time                           
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
2019-01-01 05:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.1
2019-12-31 21:00:00+00:00  21.7
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  21.7

[8759 rows x 1 columns]"
84,Ameresco Chiquita Energy,0,0,9.2,LFG,-118.64437038458,34.4302982570305,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  12.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
2019-01-01 05:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  18.0
2019-12-31 20:00:00+00:00  18.0
2019-12-31 21:00:00+00:00  19.0
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  18.9

[8759 rows x 1 columns]"
85,Encina Water Pollution Control,0,0,3.0,OBG,-117.320449784964,33.116493580093,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   9.4
2019-01-01 05:00:00+00:00   9.4
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  20.6
2019-12-31 21:00:00+00:00  18.9
2019-12-31 22:00:00+00:00  18.9
2019-12-31 23:00:00+00:00  18.9

[8759 rows x 1 columns]"
86,Ameresco Forward LLC,0,0,4.34,LFG,-121.185239974302,37.88332634286,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.3
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00   9.4
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  10.6
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
